et,lvl,gg,nn,nn_c1,nn_p2,nn_p1p,nn_c2p,st_max,st0.1,st0.2,st0.3,dir0.n.p,dir0.n.n,dir0.n.u,dir0.n.x,tsd,tsd_c2p,trs,trs_c2p,trs0.y1,trs0.y5,trs0.y10,trs0.NA,trs0.y,srs,srs_c2p,srs0.g1,srs0.g2,srs0.g3,srs0.g4,srs0.g5,srs0.g6,srs0.p1,srs0.p2,srs0.pp,srs0.px,srs0.NA,etl0.cc,etl0.fo,etl0.so,etl0.lm,cpl_ok.n,cpl0.n.a,cpl0.n.d,cpl0.n.e,cpl0.n.i,cpl0.n.n,cpl0.n.o,cpl0.n.q,cpl0.n.r,cpl0.n.s,cpl0.n.t,cpl0.n.x,ect_s.n,hosts,iid.n,dir_d.n,nm,nv,dir0.e.p,dir0.e.n,dir0.e.u,dir0.e.x,cpl_ok.e,cpl0.e.a,cpl0.e.d,cpl0.e.e,cpl0.e.i,cpl0.e.n,cpl0.e.o,cpl0.e.q,cpl0.e.r,cpl0.e.s,cpl0.e.t,cpl0.e.x,ect_s.e,iid.e,dir_d.e,n,cpl_ok,cpl0.a,cpl0.d,cpl0.e,cpl0.i,cpl0.n,cpl0.o,cpl0.q,cpl0.r,cpl0.s,cpl0.t,cpl0.x,dir0.p,dir0.n,dir0.u,dir0.x,dir_d,ect_s,iid
i,chr,A1 | Water physical availability/permanence,1,0,0,1,0,1,1,0,0,0,0,1,0,2019,0,5,0,0,1,0,0,0,p2,NA,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,B1a,MDir,"sk.03, vs.30",u,0,0,0,2,3,0,2,0,1,0,0,0,1,0,0,0,1,0,,,,1,3,0,1,0,0,0,1,0,0,0,1,0,0,2,4,0,,B1a,"sk.03, vs.30"
i,chr,A1 | Water physical quality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A2,e.i1,n,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,n,A2,e.i1
i,chr,A2 | Soil chemical quality,3,0,0,2,0,1,3,0,0,0,0,3,0,2019,0,5,0,0,3,0,0,0,p2,NA,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,B1a,"MDir, NINA","fj.13, sk.02, vs.03, vs.41, vs.41b",u,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,3,2,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,,B1a,"fj.13, sk.02, vs.03, vs.41, vs.41b"
i,chr,B1a | Birds abundance,2,0,2,2,0,2,0,2,0,2,0,0,0,2010,0,1,0,1,1,0,0,0,p2,NA,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,"MDir, NINA","fj.05, fj.08",p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,p,,"fj.05, fj.08"
i,chr,B1a | Invasive species abundance,1,0,1,1,0,2,0,1,0,1,0,0,0,2019,0,5,0,0,1,0,0,0,p2,NA,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,MDir,"fj.09, sk.04, vs.29",p,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,1,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,p,,"fj.09, sk.04, vs.29"
i,chr,B1a | Mammals abundance,3,0,1,3,0,2,2,1,0,3,0,0,0,1990,0,1,0,2,1,0,0,0,p1,NA,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,B3,"MDir, NINA","fj.03, fj.06, fj.07",p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,p,B3,"fj.03, fj.06, fj.07"
i,chr,B1b | Birds diversity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,,e.i3,p,1,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,p,,e.i3
i,chr,B1b | Insects diversity,2,0,0,0,0,1,2,0,0,2,0,0,0,2009,0,1,0,2,0,0,0,0,p2,NA,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,B2,NINA,"vs.16, vs.17, vs.37, vs.38",p,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,p,2,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,p,B2,"vs.16, vs.17, vs.37, vs.38"
i,chr,B1b | Overall compositional status,1,0,0,0,0,1,1,0,0,1,0,0,0,1990,0,5,0,0,1,0,0,0,p2,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,"MDir, NINA","fj.12, sk.12, vs.06",p,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,e.i2,p,2,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,p,,"e.i2, fj.12, sk.12, vs.06"
i,chr,B2 | Total vegetation cover,2,2,1,1,1,2,1,1,0,0,0,2,0,2000,2000,1,1,2,0,0,0,0,g3,g3,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,B3,NASA,"fj.01, sk.01",u,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,"B3, C1",,p,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,4,0,p,"B3, C1","fj.01, sk.01"
i,chr,B3 | Disturbance intensity / ecosystem age,3,0,1,2,0,2,2,1,0,1,0,2,0,2019,0,5,0,0,3,0,0,0,p2,NA,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,B1a,"MDir, NINA","fj.14, vs.04, vs.41d, vs.64",u,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,C1,,p,3,4,0,1,0,0,0,0,0,1,0,0,0,2,1,3,0,p,"B1a, C1","fj.14, vs.04, vs.41d, vs.64"
i,chr,B3 | Trophic balance,2,0,2,2,0,2,0,2,0,0,0,2,0,1907,0,10,0,0,0,2,0,0,p1,NA,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"B1a, B2",NTNU,"vs.11, vs.71, vs.74",u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,"B1a, B2","vs.11, vs.71, vs.74"
i,chr,C1 | Landscape connectivity & fragmentation,1,0,0,0,0,1,1,0,0,0,0,1,0,2021,0,0,0,0,0,0,0,0,px,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,Statens kartverk,"fj.11, vs.02",u,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,p,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,p,,"fj.11, vs.02"
i,chr,C1 | Landscape naturalness,1,0,1,1,0,3,0,0,1,1,0,0,0,1988,0,5,0,0,1,0,0,0,p2,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,MDir,"fj.10, sk.13, vs.02",p,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,p,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,p,,"fj.10, sk.13, vs.02"
l,all,all,16,0,14,11,0,2,2,14,0,7,6,1,0,1988,0,1,0,14,1,0,0,,p2,NA,0,0,0,0,0,0,0,1,12,1,2,0,14,0,2,11,4,0,0,0,0,0,1,0,0,0,0,"A2, B1a, B3","MDir, NIVA, Statens kartverk, Vann-nett, Vannmiljø","Alegress, Blotbunnsfauna, KLFA, MSMDI, N-NH3, N-SNOX, N-TOT, O2, P-PO4, P-TOT, RSL, SECCI, fj.10, fj.11, overall chemical status, overall ecol status, sk.13, vs.02",x,0,5,21,17,8,0,21,1,4,1,0,0,3,7,3,4,1,1,"A2, B1a, B2, B3, C1","e.l1, e.l2, e.l3, e.l4, e.l5",p,21,32,5,4,1,0,0,3,8,3,4,1,1,28,23,9,0,p,"A2, B1a, B2, B3, C1","Alegress, Blotbunnsfauna, KLFA, MSMDI, N-NH3, N-SNOX, N-TOT, O2, P-PO4, P-TOT, RSL, SECCI, e.l1, e.l2, e.l3, e.l4, e.l5, fj.10, fj.11, overall chemical status, overall ecol status, sk.13, vs.02"
l,cls,A1,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,,pp,NA,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"A2, B3",Vannmiljø,SECCI,p,0,1,1,5,3,0,4,0,1,1,0,0,2,0,0,0,1,0,"A2, C1",e.l1,p,2,5,0,1,1,0,0,2,0,0,0,1,0,2,5,3,0,p,"A2, B3, C1","SECCI, e.l1"
l,cls,A2,10,0,10,7,0,2,0,10,0,4,5,0,0,0,0,1,0,10,0,0,0,,pp,NA,0,0,0,0,0,0,0,0,9,0,1,0,10,0,0,7,3,0,0,0,0,0,0,0,0,0,0,B1a,"NIVA, Vann-nett, Vannmiljø","Alegress, Blotbunnsfauna, N-NH3, N-SNOX, N-TOT, O2, P-PO4, P-TOT, RSL, overall chemical status",x,0,2,3,4,0,0,5,0,0,0,0,0,0,2,0,0,0,0,A2,"e.l2, e.l3",p,12,12,3,0,0,0,0,0,2,0,0,0,0,7,9,0,0,p,"A2, B1a","Alegress, Blotbunnsfauna, N-NH3, N-SNOX, N-TOT, O2, P-PO4, P-TOT, RSL, e.l2, e.l3, overall chemical status"
l,cls,B1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,,,
l,cls,B1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,1,7,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,,e.l5,p,1,0,1,0,0,0,0,0,5,1,0,0,0,7,0,0,0,p,,e.l5
l,cls,B2,2,0,2,2,0,2,0,2,0,1,1,0,0,0,0,1,0,2,0,0,0,,pp,NA,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,B3,"NIVA, Vannmiljø","KLFA, MSMDI",x,0,1,3,1,2,0,3,0,2,0,0,0,1,0,0,0,0,0,"B3, C1",e.l4,p,3,5,0,2,0,0,0,1,0,0,0,0,0,4,2,2,0,p,"B3, C1","KLFA, MSMDI, e.l4"
l,cls,B3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,3,2,2,0,3,0,1,0,0,0,0,0,1,2,0,0,"B1a, C1",,p,0,3,0,1,0,0,0,0,0,1,2,0,0,3,2,2,0,p,"B1a, C1",
l,cls,C1,2,0,0,1,0,1,2,0,0,1,0,1,0,1988,0,5,0,0,1,0,0,,p2,NA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,,"MDir, Statens kartverk","fj.10, fj.11, sk.13, vs.02",x,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,B2,,p,2,6,0,0,0,0,0,0,1,0,0,0,0,5,1,1,0,p,B2,"fj.10, fj.11, sk.13, vs.02"
l,cls,X,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Vann-nett,overall ecol status,x,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,,,,1,0,1,0,0,0,0,0,0,0,2,0,1,0,2,1,0,,,overall ecol status
l,chr,A1 | Water physical quality,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,pp,NA,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"A2, B3",Vannmiljø,SECCI,p,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A2,e.l1,n,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,p,"A2, B3","SECCI, e.l1"
l,chr,A2 | Water chemical quality: eutrophication,9,0,9,6,0,2,0,9,0,4,5,0,0,0,0,1,0,9,0,0,0,0,pp,NA,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,6,3,0,0,0,0,0,0,0,0,0,0,B1a,"NIVA, Vannmiljø","Alegress, Blotbunnsfauna, N-NH3, N-SNOX, N-TOT, O2, P-PO4, P-TOT, RSL",x,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,"e.l2, e.l3",n,11,8,3,0,0,0,0,0,0,0,0,0,0,4,7,0,0,p,B1a,"Alegress, Blotbunnsfauna, N-NH3, N-SNOX, N-TOT, O2, P-PO4, P-TOT, RSL, e.l2, e.l3"
l,chr,A2 | Water chemical quality: other pollutants,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Vann-nett,overall chemical status,x,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,A2,,p,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,p,A2,overall chemical status
l,chr,B1b | Overall compositional status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,e.l5,p,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,p,,e.l5
l,chr,B2 | Phytoplankton density,2,0,2,2,0,2,0,2,0,1,1,0,0,0,0,1,0,2,0,0,0,0,pp,NA,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,B3,"NIVA, Vannmiljø","KLFA, MSMDI",x,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,B3,e.l4,n,3,2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,p,B3,"KLFA, MSMDI, e.l4"
l,chr,C1 | Landscape connectivity & fragmentation,1,0,0,0,0,1,1,0,0,0,0,1,0,2021,0,0,0,0,0,0,0,0,px,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,Statens kartverk,"fj.11, vs.02",u,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,p,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,p,,"fj.11, vs.02"
l,chr,C1 | Landscape naturalness,1,0,0,1,0,1,1,0,0,1,0,0,0,1988,0,5,0,0,1,0,0,0,p2,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,MDir,"fj.10, sk.13, vs.02",p,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,p,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,p,,"fj.10, sk.13, vs.02"
l,chr,X | unclear / excluded,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Vann-nett,overall ecol status,x,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,overall ecol status
m,all,all,14,14,14,10,10,2,0,14,0,6,6,0,0,0,0,1,1,14,0,0,0,,pp,pp,0,0,0,0,0,0,0,0,12,0,2,0,14,0,0,10,4,0,0,0,0,0,0,0,0,0,0,"A2, B1a, B3","NIVA, Vann-nett, Vannmiljø","Alegress, Blotbunnsfauna, KLFA, MSMDI, N-NH3, N-SNOX, N-TOT, O2, P-PO4, P-TOT, RSL, SECCI, overall chemical status, overall ecol status",x,0,6,21,17,8,0,21,1,4,1,0,0,3,7,3,4,1,1,"A2, B1a, B2, B3, C1","e.m1, e.m2, e.m3, e.m4, e.m5, e.m6",p,20,31,5,4,1,0,0,3,7,3,4,1,1,27,23,8,0,p,"A2, B1a, B2, B3, C1","Alegress, Blotbunnsfauna, KLFA, MSMDI, N-NH3, N-SNOX, N-TOT, O2, P-PO4, P-TOT, RSL, SECCI, e.m1, e.m2, e.m3, e.m4, e.m5, e.m6, overall chemical status, overall ecol status"
m,cls,A1,1,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,,pp,pp,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"A2, B3",Vannmiljø,SECCI,p,0,1,1,5,3,0,4,0,1,1,0,0,2,0,0,0,1,0,"A2, C1",e.m1,p,2,5,0,1,1,0,0,2,0,0,0,1,0,2,5,3,0,p,"A2, B3, C1","SECCI, e.m1"
m,cls,A2,10,10,10,7,7,2,0,10,0,4,5,0,0,0,0,1,1,10,0,0,0,,pp,pp,0,0,0,0,0,0,0,0,9,0,1,0,10,0,0,7,3,0,0,0,0,0,0,0,0,0,0,B1a,"NIVA, Vann-nett, Vannmiljø","Alegress, Blotbunnsfauna, N-NH3, N-SNOX, N-TOT, O2, P-PO4, P-TOT, RSL, overall chemical status",x,0,1,3,4,0,0,5,0,0,0,0,0,0,2,0,0,0,0,A2,e.m2,p,11,12,3,0,0,0,0,0,2,0,0,0,0,7,9,0,0,p,"A2, B1a","Alegress, Blotbunnsfauna, N-NH3, N-SNOX, N-TOT, O2, P-PO4, P-TOT, RSL, e.m2, overall chemical status"
m,cls,B1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,e.m4,n,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,n,,e.m4
m,cls,B1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,1,7,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,,e.m3,p,1,0,1,0,0,0,0,0,5,1,0,0,0,7,0,0,0,p,,e.m3
m,cls,B2,2,2,2,2,2,2,0,2,0,1,1,0,0,0,0,1,1,2,0,0,0,,pp,pp,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,B3,"NIVA, Vannmiljø","KLFA, MSMDI",x,0,0,3,1,2,0,3,0,2,0,0,0,1,0,0,0,0,0,"B3, C1",,p,2,5,0,2,0,0,0,1,0,0,0,0,0,4,2,2,0,p,"B3, C1","KLFA, MSMDI"
m,cls,B3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,2,3,2,2,0,3,0,1,0,0,0,0,0,1,2,0,0,"B1a, C1","e.m5, e.m6",p,2,3,0,1,0,0,0,0,0,1,2,0,0,3,2,2,0,p,"B1a, C1","e.m5, e.m6"
m,cls,C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,B2,,p,0,5,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,p,B2,
m,cls,X,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Vann-nett,overall ecol status,x,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,,,,1,0,1,0,0,0,0,0,0,0,2,0,1,0,2,1,0,,,overall ecol status
m,chr,A1 | Water physical quality,1,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,pp,pp,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"A2, B3",Vannmiljø,SECCI,p,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A2,e.m1,n,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,p,"A2, B3","SECCI, e.m1"
m,chr,A2 | Water chemical quality: acidification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,e.m2,p,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,p,,e.m2
m,chr,A2 | Water chemical quality: eutrophication,9,9,9,6,6,2,0,9,0,4,5,0,0,0,0,1,1,9,0,0,0,0,pp,pp,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,6,3,0,0,0,0,0,0,0,0,0,0,B1a,"NIVA, Vannmiljø","Alegress, Blotbunnsfauna, N-NH3, N-SNOX, N-TOT, O2, P-PO4, P-TOT, RSL",x,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,9,8,3,0,0,0,0,0,0,0,0,0,0,4,7,0,0,p,B1a,"Alegress, Blotbunnsfauna, N-NH3, N-SNOX, N-TOT, O2, P-PO4, P-TOT, RSL"
m,chr,A2 | Water chemical quality: other pollutants,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Vann-nett,overall chemical status,x,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,A2,,p,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,p,A2,overall chemical status
m,chr,B1a | Invasive species abundance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,e.m4,n,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,n,,e.m4
m,chr,B1b | Overall compositional status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,e.m3,p,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,p,,e.m3
m,chr,B2 | Phytoplankton density,2,2,2,2,2,2,0,2,0,1,1,0,0,0,0,1,1,2,0,0,0,0,pp,pp,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,B3,"NIVA, Vannmiljø","KLFA, MSMDI",x,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,B3,,,2,2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,p,B3,"KLFA, MSMDI"
m,chr,B3 | Disturbance intensity / ecosystem age,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,C1,e.m6,p,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,p,C1,e.m6
m,chr,B3 | Functions underlying key ES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,B1a,e.m5,p,1,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,p,B1a,e.m5
m,chr,X | unclear / excluded,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Vann-nett,overall ecol status,x,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,overall ecol status
